,peopleCd,peopleNm,movieCd,movieNm,cast
1124425,20175524,박민하,20124937,감기,미르
1124468,10054128,유해진,20126407,가디언즈,버니
1124477,10057349,이제훈,20126407,가디언즈,잭 프로스트
1124489,10019065,류승룡,20126407,가디언즈,놀스
1124502,10057411,이종혁,20126407,가디언즈,피치
1124514,10087814,한혜진,20126407,가디언즈,투스
1124530,10042525,아일라 피셔,20126407,가디언즈,투스
1124537,10077251,크리스 파인,20126407,가디언즈,잭 프로스트
1124550,10090817,휴 잭맨,20126407,가디언즈,버니
1124562,10068896,주드 로,20126407,가디언즈,피치
1124571,10044466,알렉 볼드윈,20126407,가디언즈,놀스
1124582,10054128,유해진,20113532,미쓰GO,빨간구두
1124614,20338367,김서원,20113532,미쓰GO,김형사
1124619,10001779,고창석,20113532,미쓰GO,소형사
1124646,20236946,장준녕,20113532,미쓰GO,덩치2
1124649,10001825,고현정,20113532,미쓰GO,천수로
1124678,10056895,이원종,20113532,미쓰GO,닥터
1124702,10035832,성동일,20113532,미쓰GO,성반장
1124723,10004305,김병철,20113532,미쓰GO,독개구리
1124737,10055401,이문식,20113532,미쓰GO,사영철
1124766,10054119,유하복,20113532,미쓰GO,백 비서
1124781,10007542,남성진,20113532,미쓰GO,윤과장
1124790,10028888,박신양,20113532,미쓰GO,
1124811,10087446,한동룡,20113532,미쓰GO,감찰계2
1124826,20179749,정우식,20113532,미쓰GO,감찰계3
1124841,10054128,유해진,20100209,이끼,김덕천
1124854,10029474,박해일,20100209,이끼,유해국
1124874,10088453,허준호,20100209,이끼,유목형
1124894,10005767,김준배,20100209,이끼,"마을 주민, 하성규"
1124920,20236946,장준녕,20100209,이끼,과거 형사
1124930,20111927,이철민,20100209,이끼,기도원장
1124946,10000736,강신일,20100209,이끼,지검장
1124961,10004448,김상호,20100209,이끼,전석만
1124975,10053708,유선,20100209,이끼,이영지
1124991,10053981,유준상,20100209,이끼,박민욱 검사
1125000,10053981,유준상,20100209,이끼,박민욱 검사 역
1125020,10050456,오순태,20100209,이끼,김수사관 
1125023,10062184,정재영,20100209,이끼,천용덕
1125055,20160242,김철현,20100209,이끼,수사관들
1125070,20154605,윤아름,20100209,이끼,어린영지 
1125084,20134552,박정재,20100209,이끼,수사관들 
1125092,10054128,유해진,20100300,죽이고 싶은,박상업
1125106,10013826,라미란,20100300,죽이고 싶은,수간호사
1125107,10071900,천호진,20100300,죽이고 싶은,김민호
1125118,20133925,서효림,20100300,죽이고 싶은,
1125129,20164135,이윤정,20100300,죽이고 싶은,어린지나 
1125136,20156276,김태연,20100300,죽이고 싶은,배식아줌마
1125142,10054128,유해진,20080736,강철중: 공공의 적 1-1,
1125169,20133487,김윤성,20080736,강철중: 공공의 적 1-1,대가리
1125189,10000736,강신일,20080736,강철중: 공공의 적 1-1,엄 반장
1125229,10005034,김영필,20080736,강철중: 공공의 적 1-1,준만
1125258,10028934,박영서,20080736,강철중: 공공의 적 1-1,꼬마
1125281,20353634,차영남,20080736,강철중: 공공의 적 1-1,면접 아이 4
1125283,10035772,설경구,20080736,강철중: 공공의 적 1-1,
1125328,10029481,박혁민,20080736,강철중: 공공의 적 1-1,윤 형사
1125335,10079458,탁트인,20080736,강철중: 공공의 적 1-1,면접아이3
1125371,10062060,정원중,20080736,강철중: 공공의 적 1-1,의사
1125399,20289190,리우진,20080736,강철중: 공공의 적 1-1,물품창고 경장
1125420,20220846,김영옥,20080736,강철중: 공공의 적 1-1,철중 모
1125441,20185376,이민호,20080736,강철중: 공공의 적 1-1,정하연
1125470,10058018,이한솔,20080736,강철중: 공공의 적 1-1,오토바이 남
1125476,10062184,정재영,20080736,강철중: 공공의 적 1-1,
1125514,20189653,김태한,20080736,강철중: 공공의 적 1-1,
1125530,20133612,이재원,20080736,강철중: 공공의 적 1-1,
1125560,20157507,임장현,20080736,강철중: 공공의 적 1-1,미미반아이2
1125583,20156886,김재득,20080736,강철중: 공공의 적 1-1,짱2 
1125606,10003522,김건호,20080736,강철중: 공공의 적 1-1,은행지점장
1125629,20138877,박태훈,20080736,강철중: 공공의 적 1-1,미미반아이3 
1125652,20138471,박창용,20080736,강철중: 공공의 적 1-1,면접아이1 
1125675,20138431,조한영,20080736,강철중: 공공의 적 1-1,나이트밴드 여자보컬 
1125696,20111462,이상현,20080736,강철중: 공공의 적 1-1,오 형사 역 
1125715,10054128,유해진,20080399,트럭,
1125759,10072718,최종률,20080399,트럭,농가 노인
1125780,10029193,박정학,20080399,트럭,특별출연-독사
1125789,10005767,김준배,20080399,트럭,보스
1125830,20236946,장준녕,20080399,트럭,하마
1125857,20335361,최교식,20080399,트럭,가락동 판매상
1125882,20346873,곽진석,20080399,트럭,양아치 1
1125890,20138486,박창희,20080399,트럭,농가노인1 
1125908,10070417,진구,20080399,트럭,김영호
1125952,20127572,이양희,20080399,트럭,전중원
1125969,20157508,임장환,20080399,트럭,교통사고 운전자3
1125983,20136040,김하영,20080399,트럭,TV아나운서 여
1126021,20134082,최진호,20080399,트럭,오가원 남편
1126102,20133476,경규원,20080399,트럭,
1126125,10054128,유해진,20070421,권순분여사 납치사건,
1126167,10035492,서영희,20070421,권순분여사 납치사건,특별출연-서종란
1126194,10029265,박준면,20070421,권순분여사 납치사건,안선녀
1126195,20166451,김서현,20070421,권순분여사 납치사건,교통경찰 
1126224,20123885,김홍택,20070421,권순분여사 납치사건,농촌총각
1126264,10055086,이대연,20070421,권순분여사 납치사건,유명식
1126270,10006877,나문희,20070421,권순분여사 납치사건,
1126292,10000692,강성진,20070421,권순분여사 납치사건,강도범
1126337,10054257,윤문식,20070421,권순분여사 납치사건,박 영감
1126358,10028686,박상면,20070421,권순분여사 납치사건,안재도
1126367,20129171,강경덕,20070421,권순분여사 납치사건,형사2
1126405,20163115,이준영,20070421,권순분여사 납치사건,잠복형사 
1126427,20156968,최수영,20070421,권순분여사 납치사건,엔지니어 
1126449,20152281,이호철,20070421,권순분여사 납치사건,길안내청년
1126462,10054128,유해진,20070111,아들,옆집아저씨
1126479,10060331,장영남,20070111,아들,교정 간부
1126485,10071140,차승원,20070111,아들,강식
1126506,20111927,이철민,20070111,아들,수감자
1126522,10001919,공효진,20070111,아들,딸 기러기 목소리
1126533,10058024,이한위,20070111,아들,신부님
1126538,10019043,류덕환,20070111,아들,준석
1126562,20199569,이상훈,20070111,아들,박 교사
1126573,10035507,서우,20070111,아들,여일
1126578,10005840,김지영,20070111,아들,
1126595,20134040,김현준,20070111,아들,교정청 간부
1126607,20133939,김윤혜,20070111,아들,
1126632,20133639,진원,20070111,아들,준석
1126655,10054128,유해진,20070084,이장과 군수,
1126676,10071140,차승원,20070084,이장과 군수,
1126719,20335361,최교식,20070084,이장과 군수,지도부 2
1126736,10031400,변희봉,20070084,이장과 군수,백 사장
1126744,10005374,김응수,20070084,이장과 군수,김씨
1126781,10049852,염정아,20070084,이장과 군수,다방 마담
1126801,10056895,이원종,20070084,이장과 군수,시위대
1126814,20125801,김보라,20070084,이장과 군수,어린 향순
1126833,10072699,최정원,20070084,이장과 군수,면사무소 여직원 남옥
1126865,20162884,이경철,20070084,이장과 군수,의사
1126894,10061399,전원주,20070084,이장과 군수,대규 모
1126908,20160505,이승호,20070084,이장과 군수,도지사
1126915,20160505,이승호,20070084,이장과 군수,도지사
1126936,10061659,정대용,20070084,이장과 군수,"동창, 오식이"
1126947,10007577,남일우,20070084,이장과 군수,춘삼 부
1126966,20129211,강귀호,20070084,이장과 군수,군청과장9
1126998,20163501,양은주,20070084,이장과 군수,여과장2 
1127017,20159412,김철웅,20070084,이장과 군수,지도부4
1127038,20152835,유호준,20070084,이장과 군수,군청경비 
1127059,20152159,유재인,20070084,이장과 군수,군청과장3 
1127077,20130821,조상범,20070084,이장과 군수,춘삼친구 
1127097,10054128,유해진,20060338,그해 여름,
1127111,10055626,이병헌,20060338,그해 여름,윤석영
1127143,10005801,김중기,20060338,그해 여름,
1127146,10037539,수애,20060338,그해 여름,서정인
1127169,10056084,이세은,20060338,그해 여름,방송작가 이수진
1127195,20193491,임지수,20060338,그해 여름,수내리 아줌마
1127209,10072168,최덕문,20060338,그해 여름,석영의 선배
1127215,10050151,오달수,20060338,그해 여름,
1127244,10058195,이혜은,20060338,그해 여름,엘레나
1127259,10061811,정석용,20060338,그해 여름,김만덕
1127270,20133297,최지연,20060338,그해 여름,수내리아줌마
1127292,20163069,김정하,20060338,그해 여름,수내리아줌마 
1127307,20146266,서지연,20060338,그해 여름,라디오드라마목소리출연(여) 
1127323,20136028,김하늘,20060338,그해 여름,수리내소녀
1127337,20130049,김래혁,20060338,그해 여름,문우회원
1127353,20125627,송지영,20060338,그해 여름,미팅녀
1127369,10054128,유해진,20060277,타짜,고광렬
1127431,10072718,최종률,20060277,타짜,국문과 교수
1127459,10004169,김민경,20060277,타짜,
1127480,10005276,김윤석,20060277,타짜,아귀
1127534,10072659,최재섭,20060277,타짜,진섭 
1127577,10028600,박명신,20060277,타짜,아줌마 1
1127616,10062134,정인기,20060277,타짜,창고장
1127646,20236946,장준녕,20060277,타짜,부산 타짜 2
1127686,20158628,박수영,20060277,타짜,고니 삼촌 
1127694,10005374,김응수,20060277,타짜,곽철용
1127731,10004448,김상호,20060277,타짜,박무석
1127769,20111954,주진모,20060277,타짜,짝귀
1127800,10030351,백윤식,20060277,타짜,평경장
1127834,10066380,조승우,20060277,타짜,고니
1127896,10050734,오정세,20060277,타짜,"난숙의 오빠, 광태"
1127915,10005552,김정난,20060277,타짜,세란
1127943,10006380,김혜수,20060277,타짜,정 마담
1128013,10005461,김자영,20060277,타짜,과일 가게 아줌마
1128041,10003606,김광규,20060277,타짜,홀쭉이
1128083,20143709,권태원,20060277,타짜,호구
1128097,10035365,서동수,20060277,타짜,용팔
1128140,10054519,윤준호,20060277,타짜,형사2 
1128188,20113281,장원영,20060277,타짜,계동춘
1128204,10065876,조상건,20060277,타짜,너구리
1128238,10056133,이수경,20060277,타짜,화란
1128278,10030280,백도빈,20060277,타짜,용해
1128321,20158849,최영준,20060277,타짜,상꾼 
1128354,20148094,차지은,20060277,타짜,다방아가씨2 
1128376,10054128,유해진,20060093,국경의 남쪽,
1128443,20344215,이순화,20060093,국경의 남쪽,바이올린
1128444,10071140,차승원,20060093,국경의 남쪽,
1128509,10061749,정민성,20060093,국경의 남쪽,단원 1
1128543,10047087,양지웅,20060093,국경의 남쪽,운전수
1128581,20166519,이정민,20060093,국경의 남쪽,통일전망대 장교
1128612,10004448,김상호,20060093,국경의 남쪽,취객
1128623,20125373,송은주,20060093,국경의 남쪽,가극 중 병사
1128687,10056460,이아현,20060093,국경의 남쪽,선호의 누나 선애
1128720,10055460,이민웅,20060093,국경의 남쪽,하나원 전경 1
1128749,10060279,장소연,20060093,국경의 남쪽,하나원 동료 1
1128786,20113342,손진호,20060093,국경의 남쪽,사진사
1128820,20236886,손범수,20060093,국경의 남쪽,아나운서
1128830,10040919,심혜진,20060093,국경의 남쪽,경주
1128869,10066893,조이진,20060093,국경의 남쪽,연화 
1128923,20164897,안혜영,20060093,국경의 남쪽,병사 
1128957,20164138,이윤호,20060093,국경의 남쪽,대사관 경비병2 
1128991,10057621,이진옥,20060093,국경의 남쪽,오케스트라-바이올린 
1129024,20160466,우수인,20060093,국경의 남쪽,대사관 경비병1 
1129058,20158645,임보람,20060093,국경의 남쪽,10호초소장교
1129092,20155725,임병근,20060093,국경의 남쪽,전승기념관아이1
1129126,20155179,권경선,20060093,국경의 남쪽,병사
1129160,20155108,장훈,20060093,국경의 남쪽,병사
1129194,20154383,이석영,20060093,국경의 남쪽,오케스트라
1129228,20153319,박미경,20060093,국경의 남쪽,오케스트라-타악기  
1129262,20151494,이상주,20060093,국경의 남쪽,지휘자
1129296,20151471,유수정,20060093,국경의 남쪽,첼로 
1129330,20151059,유선아,20060093,국경의 남쪽,비올라 
1129364,20142443,백성현,20060093,국경의 남쪽,트럼펫 
1129397,20139113,황현아,20060093,국경의 남쪽,바이올린
1129431,20138048,박진규,20060093,국경의 남쪽,트럼본 
1129465,20137235,박지은,20060093,국경의 남쪽,병사 
1129497,20124243,정효숙,20060093,국경의 남쪽,더블베이스
1129531,10054128,유해진,20050333,왕의 남자, 육갑
1129554,10062279,정진영,20050333,왕의 남자,연산
1129591,10052293,우현,20050333,왕의 남자,홍내관
1129612,10040580,신정근,20050333,왕의 남자,이극균
1129617,10000461,감우성,20050333,왕의 남자,"광대, 장생"
1129640,10057469,이준기,20050333,왕의 남자,
1129676,10060605,장항선,20050333,왕의 남자,신하 처선
1129687,20110629,박영수,20050333,왕의 남자,궁중 광대
1129726,10054511,윤주상,20050333,왕의 남자,성희안
1129747,10072645,최일화,20050333,왕의 남자,성준
1129768,10061659,정대용,20050333,왕의 남자,점쟁이
1129787,10061811,정석용,20050333,왕의 남자,칠득
1129804,20157959,박성호,20050333,왕의 남자,남사당패 
1129820,10000686,강성연,20050333,왕의 남자,
1129851,20165549,김윤정,20050333,왕의 남자,궁중광대 
1129872,20165150,이정민,20050333,왕의 남자,궁녀2 
